Protein,U-statistic,p-value,Significant (p < 0.05)
Cathepsin B,4945.5,0.9892123642960549,False
HRK,5042.0,0.8020094849107441,False
SURF1,5785.5,0.03766311116187991,True
PAPL,5659.0,0.07713929457294667,False
LMA2L,5225.0,0.48354095357814175,False
MANEA,5394.5,0.26386425431471117,False
DNJC4,4928.0,0.9784267247293644,False
VSIG2,5297.5,0.37948511782802097,False
STMN3,5205.0,0.5147551845968553,False
RM14,5365.5,0.2955553372602643,False
TPST2,4763.5,0.6661529537772584,False
SPINK5,5565.0,0.12442935113775888,False
DJC18,4681.5,0.5267243267605767,False
DRGX,4938.5,0.9990192762119116,False
CA198,4708.0,0.570123993737622,False
FSHB,4904.0,0.9314339530802372,False
NSDHL,5110.0,0.6760113310133393,False
F177A,4718.5,0.587779184756145,False
LEMD1,5089.0,0.7141503849114299,False
ISK9,5202.0,0.5195257300048205,False
COMP,4402.5,0.1872073566169994,False
XG,5776.0,0.03986400074153135,True
Galectin-1,4854.5,0.8354420646264831,False
FTMT,5455.5,0.20506316506794486,False
AGGF1,4767.5,0.6733171574944761,False
DJB14,4438.0,0.21809414547622075,False
IDD,4955.0,0.9705849783177488,False
NRG2,5730.5,0.05197996651907645,False
F171B,4676.0,0.5179331212557572,False
F176B,4346.5,0.14524135926263182,False
Poliovirus receptor,4850.5,0.827771128211971,False
PATE4,4742.0,0.6281821965850463,False
SYT9,4593.0,0.39500539996314477,False
KCNE3,4780.0,0.6958927397743835,False
K1161,5204.0,0.5163428853880826,False
DLG4,4524.5,0.30821769451174963,False
TMM70,4230.5,0.08155843788871524,False
SACA3,5296.0,0.3814883452096647,False
EID3,4235.0,0.0835145537058041,False
PSMP,5423.5,0.2345994446498313,False
ITM2B,4875.0,0.8749833909802716,False
RNF13,5630.0,0.08984187627558446,False
CA210,4935.5,0.9931350241807702,False
NR4A1,5321.5,0.3483223722619111,False
CISD2,4964.0,0.9529526132529219,False
LIPN,5373.0,0.287126301103814,False
THAS,4659.0,0.49124755360719796,False
SPON2,5258.0,0.4343664502447748,False
ADM2,5297.0,0.38015237886857234,False
CA186,4935.0,0.992154345924697,False
SSRA,4856.0,0.8383222338512518,False
TM234,5276.0,0.40880912846608486,False
ZG16,4894.0,0.9119146321287573,False
CJ035,5316.0,0.3553174231391574,False
MIF,5011.0,0.8614409537560695,False
CDHR3,4935.0,0.9921543370983851,False
EPHB2,4945.5,0.9892123683412827,False
GXLT1,5021.0,0.8421665815113565,False
ITIH5,5178.0,0.5584957660099732,False
SCG1,4781.5,0.6986203768765805,False
CR032,5639.0,0.08573113446436191,False
SOSD1,4861.0,0.8479396528940011,False
CLC2L,4776.5,0.6895432245102038,False
TATI,4528.5,0.31290808657793345,False
FUT8,5468.5,0.1938697518767768,False
SIG14,4720.0,0.590322176763733,False
ALK,4900.5,0.9245966978536211,False
PTPRJ,3738.0,0.0031528588986861916,True
NOTUM,4758.0,0.6563532015752347,False
PMGT1,4900.0,0.9236205544945756,False
MRVI1,4856.0,0.8383226524094087,False
UXS1,4492.0,0.2718275657753858,False
STOM,5237.0,0.4653185780870853,False
CR056,4860.5,0.84697662518423,False
LAP2B,4727.5,0.6031106251692995,False
HS3SA,4905.0,0.9333884329955664,False
ARSK,5073.5,0.7427710768407149,False
DHB7,5216.5,0.4966793003235338,False
IL31R,5190.5,0.5380221885070822,False
Syntaxin-7,4430.0,0.21083299020473356,False
PEAR1,5173.0,0.5667892042116514,False
PACA,4816.0,0.7623682557350154,False
b2-Glycoprotein I,5249.0,0.4474836533164612,False
GPNMB,4635.5,0.4556084918589882,False
KDEL2,4898.5,0.9206922197672854,False
DJC10,4605.0,0.4116038297340756,False
CG045,4915.0,0.9529523665324946,False
LIRA4,4791.0,0.7159850846145257,False
PEX14,4706.0,0.5667897860376663,False
MYG1,4411.0,0.19429179493722615,False
OPG,4579.0,0.3761614041651188,False
SULF2,4864.5,0.8546844921035619,False
TMG1,5244.5,0.4541254543424833,False
CK068,4790.0,0.7141503849114299,False
HYAL1,5907.0,0.017444555688999545,True
DB119,4941.5,0.9970578367691955,False
SPRE1,5217.5,0.4951230929772571,False
SLTM,4013.5,0.022896099755039336,True
ZN843,4613.5,0.42360680606541057,False
ADH4,4142.5,0.05022506267689015,False
DPEP2,4909.0,0.9412095255067496,False
EKI1,4660.0,0.49278652864852823,False
TCP11,4535.0,0.32063285260743957,False
GRM1C,5318.0,0.3527620077881368,False
PTPRU,4773.5,0.68411820072834,False
DB110,4904.0,0.9314323114481864,False
PAPOG,5189.5,0.5396339222005921,False
GPX7,5266.0,0.4228952812136678,False
DPP2,4770.0,0.6778088816311147,False
DB129,5076.5,0.7372034319966076,False
PRS57,5151.0,0.6039680383610551,False
SCN2B,5428.5,0.22979644403730082,False
ISM1,4455.0,0.23411693329792638,False
NEU1,4682.0,0.5275254450477417,False
ST4A1,4734.0,0.6142927375072607,False
Peroxiredoxin-3,4744.0,0.631675540473569,False
NKp46,4679.0,0.5227189833422373,False
K132L,4652.0,0.4804776002275437,False
UST,5307.5,0.3662987173402932,False
CA115,5014.5,0.8546804502901764,False
VSIG1,4454.0,0.23315069770057584,False
DAG1,5059.0,0.7698744916516357,False
CDHR1,5028.0,0.8287294875084017,False
LSHB,4906.0,0.9353428988618806,False
LDOC1,4177.0,0.06103635919892872,False
CK094,4556.0,0.3464323502508243,False
PATE,5390.5,0.2680916000353327,False
Spastin,5387.5,0.2712915309036845,False
CN16B,5115.5,0.6661523656778318,False
DB115,5743.0,0.04837941798310563,True
RNase 2,4407.0,0.19093361649597984,False
FAAH2,5492.5,0.17439544811920538,False
QSOX2,4965.0,0.9509947045838302,False
RAR-responsive protein TIG1,4569.0,0.3630458301340672,False
Fatty acid synthase,4571.5,0.3662987173402932,False
BolA-like protein 2,4780.5,0.6968014449332234,False
ADAM 10,4929.0,0.980387450599766,False
AXIN2,4320.0,0.1280862790378147,False
Magainin-1_XENLA,4636.0,0.456352130474143,False
a-Synuclein,4851.0,0.8287296772056892,False
HGH,4484.5,0.2638651497743618,False
RSPO4,4845.0,0.817251184648774,False
Cathepsin H,5329.0,0.33892900404336024,False
Activin AB,4745.0,0.6334244771958988,False
PSA,4504.0,0.2849059052765536,False
IGFBP-2,5072.5,0.7446309074878625,False
RNase H1,5193.0,0.5339735091472413,False
Allophycocyanin_CYACA,4475.0,0.2540132330824314,False
CgA,4671.0,0.5100071891950155,False
MMP-10,4505.5,0.28656631506314234,False
FBLN3,4589.0,0.3895644982368214,False
KEAP1,5001.5,0.8798284663197895,False
ADA30,4359.0,0.15392010988267588,False
F134B,5785.0,0.03777663557592303,True
PLVAP,5478.0,0.18597838018774737,False
ARL8B,4629.5,0.44674855113649337,False
ISK52,4777.0,0.6904490680793565,False
TMEM9,4283.0,0.10682018848473582,False
ERMAP,5039.5,0.8067640501511164,False
ZPBP1,5042.0,0.8020063585129257,False
OLFL3,4810.5,0.752084062164851,False
PKDCC,5438.5,0.22039779165482098,False
TPPC5,4733.5,0.6134301644376656,False
HIKES,5610.0,0.0995401139864763,False
T106B,4938.0,0.9980385568477607,False
CAV3,4682.0,0.5275257547267067,False
Glypican 1,5402.0,0.2560652493079677,False
GLT11,5009.5,0.8643393262756331,False
CD1D,4505.5,0.2865683029797701,False
Vinculin,4848.0,0.8229858713308811,False
NMU,4469.0,0.2479222633293695,False
KCE1L,5141.0,0.6212216539105893,False
PCDA7,4905.0,0.9333884329955664,False
"a1,4-Galactosyltransferase",5129.5,0.6413233495900624,False
DCNL5,4921.5,0.9656852695383575,False
Endothelin-converting enzyme 1,5303.5,0.3715384987036249,False
Bcl-10,4707.0,0.568455213852026,False
EMIL3,4790.0,0.7141501799363378,False
FA24B,4462.0,0.24095074717296283,False
ERLN1,4608.5,0.41652157075346596,False
Noggin,4845.0,0.8172519925066457,False
PCD10,4695.5,0.5494405698096714,False
F175A,4687.0,0.5355901834455523,False
ARMC5,4662.0,0.4959000635148695,False
Carbonic Anhydrase VA,5468.0,0.19429162767030184,False
DPEP1,4459.0,0.23800525971860664,False
TTC17,5174.5,0.564295388805088,False
nectin-1 gamma,5252.5,0.442355440149105,False
COKA1,5449.5,0.21038179472578344,False
HEPACAM,5088.0,0.7159853902880169,False
BAMBI,4997.0,0.8885624183728702,False
Thioredoxin,5088.5,0.7150675795625626,False
SAPL1,5115.0,0.6670474642517035,False
OLFL1,4567.5,0.3611049198170292,False
CENPV,4991.5,0.8992545882295847,False
INGR2,4701.0,0.5584957660099732,False
ESRP1,4950.5,0.9794071052023723,False
BST-2,5554.0,0.13119387810872415,False
TRAIL,5503.0,0.1663502520099882,False
Calnexin,4755.5,0.6519176036929678,False
MFA3L,4778.5,0.6931688146888998,False
Metaxin-2,4998.5,0.8856495397099826,False
C1s,4880.5,0.8856495822978004,False
CILP2,4960.5,0.959807343184462,False
MRF,4842.0,0.8115276163261438,False
ATS3,4906.5,0.9363207629773468,False
PA2GC,4801.5,0.7353498441407257,False
SUN3,4776.0,0.6886379356380847,False
CLC4A,4930.5,0.9833288045746718,False
BATF3,5258.5,0.43364411617511633,False
P85A,4897.5,0.9187408877344315,False
CENPW,5002.5,0.8778901167804881,False
QPCTL,5212.5,0.5029283062873944,False
Glycodelin,4972.0,0.9372984320399212,False
BT2A1,4128.0,0.0461860363250566,True
NPM1,4885.0,0.8943921089217428,False
SC61G,5268.5,0.41934730616243465,False
CLN5,5100.0,0.6940760972797069,False
NRX2B,4313.0,0.1238285398571658,False
F176C,4435.0,0.21535043029076484,False
YTDC1,4337.5,0.1392279564963369,False
ADAM 17,5003.0,0.8769211753896222,False
CA2D3,4140.0,0.049507872033060424,True
NUDC,4359.0,0.15392072740938267,False
CX068,4895.0,0.9138643760429093,False
CCPG1,4953.0,0.9745055243753132,False
T132B,5737.0,0.0500811042176798,False
CPVL,5016.5,0.8508290760182847,False
hnRNP A/B,4812.0,0.7548845717129516,False
L37A2,4773.5,0.6841173041981812,False
UD18,4767.0,0.6724196035769958,False
NEO1,4913.0,0.949037128402526,False
COX6C,4790.0,0.7141503849114299,False
KCMB3,3994.0,0.020173779465999783,True
LRTM2,4961.5,0.9578485399023966,False
UD2A1,4917.0,0.9568691209470672,False
GNPI1,4839.0,0.805813298097994,False
SIG11,4890.0,0.9041207522621324,False
STIM1,4522.0,0.3053090467742262,False
PABP2,5646.0,0.08264083616472499,False
TMCC3,4743.0,0.629927514022394,False
GLTL1,5052.5,0.7821180269383843,False
CALY,4733.0,0.612567997471615,False
RIR2B,4573.5,0.36891291066419174,False
CG073,5224.5,0.484306766210174,False
BDP1,4640.5,0.4630653131095701,False
G0S2,5186.5,0.544532762101176,False
ENTP6,4574.0,0.3695684474304395,False
MEF2C,4846.0,0.8191621689150067,False
MRP6,4917.0,0.9568692340582579,False
RM21,4936.5,0.9950964088545116,False
F175B,4685.5,0.5331635667258589,False
NR1H4,4706.0,0.5667896405813813,False
ADA19,5146.0,0.612566931147164,False
CLCA2,4788.0,0.7104851311363296,False
CSPG4,5340.0,0.3254486101940567,False
GL8D1,5302.5,0.3728557188980419,False
SREC-II,5341.0,0.32424019394858716,False
XTP3B,4709.5,0.572630372811218,False
CHL1,4379.0,0.16861799001616895,False
LRAP,4756.0,0.652803453647119,False
Vti1-rp1,4793.5,0.7205796646841927,False
DUS26,5471.0,0.19176912951917435,False
RIPK2,4725.0,0.5988340999744384,False
NRX1A,4762.0,0.6634748558725808,False
FCRL4,5079.0,0.7325728752943771,False
COFA1,5202.0,0.5195247902980327,False
RCD1,5260.0,0.43148162788474154,False
B4GN1,5422.5,0.23556693718801702,False
M4K3,5187.5,0.5429013804182756,False
MO2R2,4902.0,0.9275260421781443,False
TSP3,4351.5,0.1486668675279159,False
SRAC1,5177.0,0.560149988907414,False
SCUB1,4843.0,0.8134345699895759,False
TMEM2,4557.5,0.3483234568754001,False
SLAMF8,4559.5,0.3508568752145468,False
CEAM3,4948.5,0.9833288170767346,False
SLC31,5019.0,0.846014392573208,False
SPA11,4457.0,0.23605543346527058,False
MARCO,4678.0,0.521121175869811,False
CR001,4692.5,0.5445321584870391,False
PLXA1,5008.5,0.8662731607188381,False
PRP6,4846.0,0.8191623022001683,False
PRG3,4827.0,0.7830611619224772,False
NR1H2,4633.0,0.45190406547856565,False
LPH,4511.5,0.293292122580886,False
TIM-1,4960.5,0.9598073733042309,False
BTNL8,4683.0,0.5291351264928355,False
NLGN2,4864.5,0.8546849232104192,False
PAPD1,4917.5,0.9578484451471317,False
CQ089,5542.0,0.13889973317574877,False
MXI1,4979.5,0.9226440960318482,False
STX18,5684.0,0.06740183425206636,False
JTB,4306.5,0.11997388890716991,False
EPDR1,5039.0,0.80771693519692,False
CNTP5,4998.0,0.886619880325121,False
S27A2,4445.5,0.22506295297952172,False
MOT4,4418.5,0.20070270355197373,False
CA063,5319.5,0.35085705586374494,False
IL32,4844.0,0.8153427676895413,False
CRIP2,5139.5,0.6238274252781457,False
MYZAP,4978.0,0.9255733202099692,False
ADRM1,4791.0,0.7159853902880169,False
TIM21,4902.5,0.9285029903333135,False
RPGF5,4836.0,0.8001088167829749,False
TUTLB,4479.0,0.25813018588759307,False
ARHGA,4528.0,0.31232068072182906,False
JKIP3,4302.5,0.11765023442023137,False
CQ067,4577.0,0.37351577081026455,False
CE004,5090.0,0.7123170311166072,False
K1024,4974.0,0.9333884080737063,False
PENK,5209.5,0.5076418910026689,False
MA1A2,4577.0,0.37351577081026455,False
SNTB1,5386.5,0.27236378554512797,False
SE1L2,4515.0,0.2972623560240887,False
NHLC3,3887.5,0.009740367846191797,True
JPH3,4718.5,0.587779184756145,False
CLC4C,4892.0,0.9080167807408336,False
MTFR1,4791.0,0.7159853902880169,False
SYT5,5185.0,0.5469843156823871,False
CE046,4505.5,0.28656992944563964,False
ZFY27,4889.0,0.9021741338899725,False
LYSM4,5430.0,0.22836919511160847,False
ARM10,4878.5,0.8817684310376476,False
SYT17,5379.0,0.2804994947476033,False
JPH4,4620.5,0.43364308160509,False
UROL1,5305.0,0.36956593431068385,False
ADEC1,4916.0,0.9549106186480979,False
HECA2,4645.0,0.4698382648072216,False
IL-1F9,4168.0,0.05804534153524649,False
PSD2,4414.0,0.19683821991930128,False
FUT2,4973.5,0.9343656875859807,False
DOS,5145.5,0.6134293661351926,False
NT5D3,4814.5,0.75955938943872,False
S26A5,4745.5,0.6342982558841319,False
Eotaxin-3,4719.0,0.5886264725248687,False
IL-17,4391.0,0.17793122371057746,False
CSRP3,4108.0,0.041066912236659925,True
MMP-8,4989.0,0.9041211100832891,False
PGM1,5192.0,0.5355895714503036,False
DSCAM,5707.5,0.05919378958923579,False
IFN-a/b R1,5028.5,0.8277717003872485,False
TFF1,4739.0,0.6229587430105361,False
HMGN1,4977.5,0.9265495544760372,False
CD63,5158.0,0.5920199878098087,False
Trefoil factor 2,4602.5,0.40811204627735465,False
Galectin-7,5198.0,0.525922130137523,False
LEG9,4802.0,0.7362766847700245,False
UB2G2,5252.0,0.4430864174510847,False
ATPO,4832.0,0.7925204154191468,False
QORL1,4833.0,0.7944150997198969,False
PEDF,5459.0,0.20200422034805043,False
CATF,4192.5,0.06648629289392323,False
UBP25,4783.5,0.7022630024523238,False
PLXB2,4739.0,0.6229580911897432,False
NENF,4679.0,0.5227189833422373,False
EPHB3,5247.0,0.4504287041315542,False
IPIL1,5059.0,0.7698749109790376,False
ARMET,5536.5,0.1425446228521257,False
TMUB2,4721.0,0.5920199878098087,False
IMPA3,5166.5,0.5776584908529134,False
TFPI -2,4932.0,0.986270541110247,False
TWSG1,5341.5,0.3236367193874119,False
PXDC1,4773.5,0.6841180886624871,False
SIRPG,4697.0,0.5519028542452963,False
LYG1,5085.5,0.7205787611460919,False
PPT1,4364.5,0.1578622796682928,False
CS010,5046.0,0.7944160041260042,False
MA2B2,4614.0,0.4243193789149414,False
BGAT,4674.0,0.5147551845968553,False
IL-17C,4236.0,0.08395374500571591,False
NPTX1,4665.0,0.5005797321974859,False
TACO1,4992.5,0.8973092155904435,False
SIAE,4576.5,0.3728557188980419,False
CATO,5222.0,0.4881573507705329,False
GLIP1,4841.0,0.8096215715053596,False
sTREM-1,5700.0,0.06171666395033053,False
CBPA4,5439.0,0.2199371923279827,False
CBPA2,5781.0,0.0386928596609572,True
CRIS2,5439.0,0.2199371923279827,False
CD44,5017.0,0.8498658209483897,False
SPRE,4857.5,0.8412051690613853,False
FKBP7,5477.5,0.18638704366995773,False
RMD3,4732.0,0.6108436788873794,False
PTPRD,4402.0,0.18679752840586017,False
B3GN8,5338.0,0.32787312515487577,False
G45IP,4742.0,0.628182583199574,False
DB118,4564.0,0.35659786816537586,False
CD8B,5346.0,0.31824415319306554,False
AZGP1,5017.0,0.8498654871523315,False
CBLN1,4863.0,0.8517928855185516,False
MUL1,4467.0,0.24591713172472152,False
WFDC1,4193.0,0.06666918977925256,False
TMED4,4765.5,0.6697315941365818,False
NMB,5203.0,0.5179324933914833,False
ITI heavy chain H2,5155.5,0.5962740897620467,False
LYPD1,5377.0,0.2826942647150892,False
ERP27,4587.0,0.38686096423854754,False
PSG9,5001.5,0.8798290029994768,False
TKN1,4146.0,0.05124321439263007,False
FKBP2,4292.5,0.11199304066581293,False
FKB14,4813.0,0.7567530790277526,False
IL-2 sRb,4579.5,0.37682434760757033,False
WFD13,5252.5,0.4423535577487986,False
C1RL1,4999.5,0.8837087443764738,False
FSTL4,5226.5,0.48124273282697283,False
CREG1,5142.0,0.6194861481739672,False
EGFL9,4955.5,0.9696046481586865,False
EDIL3,5234.0,0.46983643277846276,False
PCDC2,4874.0,0.8730465418529494,False
CX048,5612.5,0.09828582991068328,False
EYS,4963.5,0.9539315448451848,False
IL-21 sR,5013.0,0.857576281191265,False
LRTM1,5168.5,0.5743045301567834,False
NGL1,5076.0,0.7381307513961151,False
GGH,5618.0,0.09556632248429035,False
MPZL2,5119.0,0.6599102359737301,False
SCF,4970.5,0.9402318843348799,False
FBCD1,4942.5,0.9950964014989895,False
CX069,4738.5,0.6220895435292739,False
sPLA(2)-XIII,5014.0,0.8556495521782358,False
CH3L2,5376.5,0.2832471665768078,False
GAA,4637.0,0.45783975828909784,False
TTC9B,5039.0,0.8077165817183999,False
MCEE,4205.5,0.07136170983035996,False
PCSK1,4722.5,0.5945711081422184,False
MGT4A,5681.5,0.0683280355109826,False
Aminopeptidase,4598.0,0.40186967988389766,False
GALP,4773.0,0.6832157159858595,False
CB089,5448.5,0.2112768307221059,False
DCBD1,5469.0,0.19344687880774136,False
TRYB1,4767.0,0.6724201820663831,False
Activin RIIB,4926.5,0.9754857112206355,False
CBPM,4749.0,0.6404423461602373,False
cathepsin K,4412.0,0.19513790312238566,False
DGCR6,5246.0,0.4519016908404151,False
CS018,5141.5,0.6203535063400194,False
C4b-binding protein alpha chain,4694.0,0.5469831131231762,False
CDKA1,5047.0,0.792520491448092,False
Uromodulin,5777.0,0.03962797323655315,True
VEGF-B,5020.0,0.8440895317248845,False
CAV2,5687.0,0.06630513183413704,False
MET24,4686.5,0.5347817668503936,False
ASGR2,4261.0,0.09556769023432461,False
GPX5,5474.0,0.1892712960268007,False
KPRA,4673.5,0.5139619709339058,False
NUDT9,5136.0,0.6299276423923486,False
Desmoglein-2,5034.0,0.8172519925066457,False
DB125,5068.0,0.7530165175996605,False
CD032,4779.0,0.6940762062090942,False
VCC1,4396.0,0.18192195838233716,False
NMS,4715.0,0.5818662573902766,False
RB27A,5275.5,0.40950656713449884,False
TM38B,4639.0,0.46082316236079846,False
NXPH2,5415.0,0.24292879226216824,False
FGF22,5448.0,0.21173095027538025,False
PLA1A,5224.5,0.4843085687350398,False
AIF,5368.5,0.292164438536896,False
S31D4,5678.0,0.06964214191807967,False
PTK7,5412.0,0.24591819429423611,False
LST1,5312.0,0.360459340830949,False
WBP1L,4580.0,0.3774890855304257,False
EP3A,4886.0,0.8963367809216938,False
B3GT1,3984.5,0.018952650393792916,True
COG8,5081.0,0.7288752752722492,False
CG069,4878.5,0.8817684750497472,False
Granzyme K,4505.5,0.2865692065731833,False
EMID1,4601.0,0.40602434532824594,False
MANS1,4734.0,0.6142944640202121,False
CSPG2,4965.5,0.9500158130812834,False
PAWR,4784.0,0.7031752642344247,False
FCAMR,4654.5,0.4843092241939986,False
TXD11,5408.0,0.24994308491451844,False
BIN1,4867.5,0.8604742777864645,False
MNX1,5127.5,0.6448467531999158,False
SYT2,4757.0,0.6545772316152001,False
MANS4,4677.5,0.5203229032291188,False
TMG4,4560.5,0.35212786104340565,False
Laminin gamma-2,4565.5,0.358525157028282,False
SUSD1,5056.0,0.7755188049929652,False
RNF24,5268.0,0.4200556717635989,False
COX7R,5461.5,0.19983966625281124,False
ZNT5,4954.5,0.9715649714057996,False
B4GT2,4782.5,0.700439971890232,False
CSMD1,5246.5,0.451166721357251,False
THS7A,4976.5,0.9285031240345896,False
P210L,4984.0,0.9138640542819776,False
CD040,5356.0,0.30647049489443046,False
ZN275,4972.5,0.9363207629773468,False
PGFRL,5650.0,0.08091551626986555,False
IGSF3,4819.0,0.7679963020755176,False
EMILIN-3,5425.0,0.23315139873643642,False
CIP1,4878.0,0.8807987603928349,False
GHDC,4980.0,0.9216684495605019,False
TACT,5036.0,0.8134346386641206,False
FAF2,4657.5,0.48892810238598516,False
MSH2,5129.0,0.6422031039856757,False
BAT1,5040.0,0.805813298097994,False
DNJA4,4863.5,0.8527565867274337,False
IF4E2,4825.5,0.7802310581372026,False
MARK3,5105.0,0.685021361086471,False
GSTM3-3,5313.0,0.3591690990766119,False
NSEP1,4602.5,0.40811099149296015,False
Ezrin,4750.0,0.642203603174709,False
Quinone reductase 2,5291.5,0.3875323904142399,False
ENAH,5377.5,0.2821466026282431,False
RS4X,4424.0,0.20550303722194796,False
INDO,5192.0,0.5355914074288447,False
VASP,4953.5,0.9735253109684782,False
HNRPF,5244.0,0.4548663785347403,False
NDE1,4971.5,0.9382760794049906,False
RIPP1,4505.0,0.286014647289077,False
RN149,5342.0,0.3230354274797119,False
RN150,5340.0,0.3254486101940567,False
TM52B,4823.5,0.7764586583602655,False
HERP2,4992.0,0.8982819197954196,False
DJC11,5476.0,0.18761983582542396,False
Nesprin-2,4578.5,0.37549828681617226,False
BR serine/threonine kinase 2,5473.0,0.1900991236057532,False
IGDC4,4607.5,0.41510977707044683,False
ADCK4,4698.0,0.55354797763853,False
CEL,4980.0,0.9216683617188252,False
NDUB8,4963.5,0.9539316483867311,False
PLPL2,4943.0,0.9941157179570446,False
SEM4B,4843.0,0.8134346386641206,False
TNR6B,5454.5,0.20594189363558735,False
ISOC1,4615.0,0.42574575575593054,False
DYR,5110.5,0.675112733639025,False
Fragile histidine triad protein,4959.0,0.9627459491142549,False
LDHC,5159.0,0.5903220374081535,False
SULT 2A1,5373.5,0.2865690258547534,False
VAV3,4833.0,0.7944159287592845,False
G3BP2,4920.0,0.9627460747587169,False
HGD,5473.5,0.18968628751132133,False
ADH1B,5435.0,0.22365675635958204,False
AL1A3,4512.5,0.29442181844531234,False
DCK,5085.0,0.7215002196506672,False
NAD(P)H dehydrogenase,5374.5,0.2854588284025438,False
SMAD1,4783.5,0.7022632150944358,False
Tirap,5261.0,0.4300432170088163,False
Cdc42Hs,4770.5,0.678709088933978,False
Multifunctional protein ADE2,5029.0,0.8268138511769947,False
b-Catenin,5146.0,0.6125678641815386,False
ACTN1,4384.0,0.17245370264139004,False
ACTN2,5437.0,0.2217913885042554,False
Rho-GDI beta,4411.5,0.1947130054936691,False
TGIF2,5053.5,0.7802310581372026,False
Cyclin H,5363.5,0.29783203695168203,False
APEX1,4261.0,0.09556769023432461,False
IF1AX,5136.0,0.6299280275014133,False
IFIT2,4993.0,0.8963366649558888,False
Rho A,4439.0,0.21901427664948592,False
SSAT-1,5144.0,0.6160230707623973,False
Tropomyosin 4,5079.5,0.731648156130862,False
TTC1,5011.0,0.8614412109336644,False
UBE2B,4725.5,0.5996883586958691,False
F16P2,5220.5,0.49047369393315465,False
NF-kappa-B p105,4857.5,0.8412052278184549,False
SYWC,5171.0,0.570123993737622,False
CTNA2,4929.5,0.981367950997844,False
ERRalpha,4889.5,0.9031475130421661,False
p15-INK4b,5559.5,0.12777815295901232,False
THOC1,5135.0,0.631675540473569,False
aldolase C,4483.0,0.26229245476046303,False
CRKL,5132.0,0.6369292729527793,False
T23O,4616.0,0.4271754504483082,False
Glyoxalase I,4635.0,0.45486671679251467,False
PPIL1,4822.5,0.7745770764893309,False
RAP2A,4676.5,0.5187290313098849,False
XRCC4,4240.5,0.08595566606015081,False
RBBP6,5200.0,0.5227189833422373,False
AF1L1,5298.0,0.37881929169754014,False
Ornithine decarboxylase antizyme,5157.0,0.5937203150701174,False
